UTS Latitude Longitude
1202091911 116.69169 39.85172
1202092511 116.69163 39.85159
1202093111 116.69163 39.85167
1202093712 116.69164 39.85168
1202094312 116.69164 39.85169
1202094911 116.69164 39.85169
1202095511 116.69163 39.85168
1202096111 116.69163 39.85168
1202096711 116.69162 39.85169
1202097312 116.69162 39.85169
1202097912 116.69161 39.85169
1202098511 116.6916 39.85169
1202099111 116.6916 39.8517
1202099711 116.6916 39.8517
1202100311 116.69161 39.85171
1202100911 116.69159 39.85128
1202101511 116.69171 39.85171
1202102111 116.69166 39.85158
1202102711 116.69164 39.8516
1202103311 116.6916 39.85163
1202103911 116.69156 39.85164
1202104511 116.69155 39.85165
1202105111 116.69149 39.85166
1202105710 116.6915 39.85179
1202106310 116.6913 39.85196
1202106910 116.69141 39.85192
1202107510 116.69158 39.85164
1202108111 116.69158 39.85168
1202108111 116.69158 39.85168
1202108711 116.69139 39.8518
1202109310 116.6916 39.85167
1202109910 116.69162 39.85173
1202110510 116.69161 39.85174
1202111110 116.69162 39.85173
1202111711 116.69152 39.85141
1202112311 116.69165 39.85185
1202112910 116.69161 39.85176
1202113510 116.69163 39.85176
1202114110 116.69162 39.85172
1202114710 116.69163 39.8516
1202115310 116.69163 39.85156
1202115910 116.69163 39.85154
1202116509 116.69163 39.85152
1202117109 116.69159 39.85156
1202117710 116.69162 39.85166
1202118309 116.69163 39.85186
1202118910 116.69162 39.85185
1202119510 116.69162 39.85171
1202120109 116.67003 39.87709
1202120709 116.63086 39.9044
1202121309 116.57792 39.9129
1202121909 116.53787 39.915
1202122509 116.50839 39.90916
1202123109 116.5094 39.90679
1202146101 116.47511 39.91397
1202146101 116.47511 39.91397
1202146701 116.51175 39.9155
1202147301 116.51672 39.90887
1202159319 116.69169 39.85151
1202159918 116.69159 39.85204
1202160517 116.69158 39.85187
1202161117 116.69162 39.85178
1202161717 116.69161 39.85176
1202162918 116.6916 39.85179
1202163518 116.69158 39.85178
1202164117 116.69157 39.85179
1202164717 116.69157 39.85181
1202165317 116.69157 39.85182
1202165917 116.69157 39.85182
1202166517 116.69157 39.85182
1202167117 116.69157 39.85182
1202167717 116.69152 39.85145
1202168317 116.6915 39.85155
1202168917 116.69145 39.85184
1202170116 116.69153 39.85179
1202170717 116.69163 39.85167
1202171317 116.6916 39.85162
1202171916 116.69177 39.85202
1202172516 116.69166 39.85171
1202173117 116.69162 39.85172
1202173717 116.69161 39.85169
1202174316 116.69156 39.85125
1202174916 116.69165 39.85164
1202175516 116.69154 39.85172
1202176116 116.69157 39.85175
1202176717 116.69168 39.85171
1202179116 116.69194 39.85156
1202179716 116.69186 39.85159
1202180316 116.69182 39.85161
1202180316 116.69182 39.85161
1202180916 116.69166 39.85145
1202181515 116.69163 39.85163
1202182115 116.69163 39.85169
1202183315 116.69157 39.85161
1202183916 116.69155 39.85165
1202184516 116.69154 39.85166
1202185715 116.69153 39.85168
1202186315 116.69154 39.85171
1202186915 116.69154 39.85173
1202187516 116.69155 39.85173
1202188116 116.69153 39.85177
1202188715 116.69156 39.85165
1202189315 116.69113 39.85163
1202189915 116.69143 39.85148
1202190515 116.69168 39.85171
1202191115 116.69171 39.8517
1202191715 116.69162 39.8517
1202192315 116.69146 39.85185
1202192915 116.69156 39.85164
1202193514 116.69158 39.85182
1202194115 116.69158 39.85158
1202194714 116.69159 39.85166
1202195315 116.69157 39.85171
1202195915 116.69158 39.85173
1202196514 116.6916 39.85174
1202197114 116.69161 39.85175
1202197714 116.69162 39.85176
1202197714 116.69162 39.85176
1202198314 116.69162 39.85176
1202198915 116.69162 39.85177
1202199515 116.69162 39.85176
1202200114 116.69154 39.85166
1202200714 116.69155 39.85169
1202201314 116.69155 39.85172
1202201914 116.69156 39.85172
1202202514 116.69156 39.85169
1202203114 116.69157 39.85167
1202203714 116.6916 39.85152
1202204314 116.69159 39.85156
1202204914 116.69568 39.85251
1202205514 116.64668 39.89091
1202206114 116.59985 39.90881
1202206714 116.5531 39.91485
1202207313 116.49968 39.91468
1202207913 116.45678 39.91749
1202208513 116.43597 39.92573
1202209113 116.46352 39.91971
1202209714 116.46515 39.915
1202209956 116.45519 39.91569
1202210314 116.46086 39.9162
1202210913 116.4741 39.91413
1202211513 116.51525 39.9159
1202223683 116.49344 39.91441
1202224282 116.54716 39.92268
1202224881 116.52989 39.91537
1202225481 116.47556 39.92172
1202226081 116.45419 39.95203
1202226681 116.46794 39.94389
1202227281 116.44923 39.9797
1202227881 116.46175 39.99519
1202227881 116.46175 39.99519
1202228481 116.46455 39.96358
1202229081 116.45348 39.92281
1202229681 116.47822 39.92153
1202230281 116.46432 39.9139
1202230881 116.43523 39.92163
1202231481 116.43161 39.92234
1202232081 116.42843 39.90776
1202232680 116.4277 39.93528
1202233281 116.41563 39.9462
1202233880 116.43479 39.94799
1202234481 116.4546 39.98414
1202235081 116.46 39.98753
1202235681 116.48006 39.95789
1202236281 116.47179 39.92762
1202236880 116.50407 39.9147
1202237480 116.50337 39.90693
1202249142 116.69155 39.85164
1202249741 116.69155 39.8518
1202250341 116.69155 39.85179
1202250941 116.69156 39.85181
1202251541 116.69157 39.85183
1202252141 116.69157 39.85183
1202252742 116.69158 39.85183
1202253342 116.69159 39.85183
1202253941 116.69159 39.85183
1202254541 116.69159 39.85183
1202255141 116.69159 39.85182
1202255141 116.69159 39.85182
1202255741 116.69159 39.85182
1202256341 116.6916 39.85181
1202256941 116.6916 39.8518
1202257541 116.69185 39.85194
1202258140 116.69168 39.85189
1202258741 116.69142 39.85161
1202259941 116.69154 39.85169
1202260541 116.69155 39.85156
1202261140 116.69154 39.85179
1202261740 116.69153 39.85167
1202262340 116.69151 39.85157
1202263540 116.69173 39.85173
1202264141 116.69164 39.85178
1202264741 116.69163 39.85172
1202265340 116.69164 39.85171
1202266540 116.69167 39.85178
1202267140 116.69165 39.85165
1202267740 116.69163 39.85169
1202268340 116.69162 39.85169
1202268940 116.69162 39.85171
1202269540 116.69162 39.85172
1202270140 116.69154 39.8516
1202270739 116.69159 39.85155
1202271340 116.69156 39.85165
1202271940 116.69157 39.85172
1202272539 116.6916 39.85175
1202272539 116.6916 39.85175
1202273139 116.69161 39.85175
1202273739 116.69162 39.85175
1202274339 116.69162 39.85175
1202274940 116.69161 39.85176
1202275540 116.69155 39.85174
1202276139 116.69151 39.85175
1202276739 116.69152 39.85173
1202277339 116.69136 39.8518
1202277939 116.6915 39.85164
1202279139 116.69135 39.85206
1202279739 116.69157 39.85181
1202280339 116.69155 39.85165
1202280939 116.69155 39.85167
1202281539 116.69155 39.85168
1202282139 116.69156 39.85169
1202282739 116.69158 39.8517
1202283338 116.69159 39.8517
1202283938 116.69159 39.85171
1202284538 116.69148 39.85181
1202285138 116.69159 39.85185
1202285739 116.69159 39.85183
1202286339 116.69159 39.85181
1202286938 116.69159 39.85182
1202287538 116.69159 39.85181
1202288138 116.69159 39.8518
1202288738 116.69155 39.85173
1202289939 116.69159 39.8516
1202289939 116.69159 39.8516
1202290538 116.69159 39.85158
1202291138 116.69158 39.85183
1202291738 116.69157 39.8517
1202292938 116.63319 39.90081
1202293538 116.5727 39.91361
1202294137 116.51523 39.91522
1202306264 116.47354 39.98849
1202306863 116.47272 39.99651
1202307463 116.47284 39.97043
1202308063 116.48347 39.91296
1202308663 116.42589 39.85721
1202309263 116.35883 39.84292
1202309863 116.41487 39.85573
1202310463 116.46671 39.86658
1202311063 116.48331 39.89127
1202311663 116.48332 39.89113
1202312263 116.48335 39.89111
1202312263 116.48335 39.89111
1202312863 116.48364 39.89959
1202313463 116.51238 39.91654
1202325682 116.51167 39.92152
1202326281 116.51127 39.93078
1202326881 116.50382 39.90692
1202338892 116.69158 39.85137
1202339492 116.69158 39.85188
1202340091 116.69175 39.85119
1202340691 116.6914 39.85173
1202340691 116.6914 39.85173
1202341291 116.69173 39.8515
1202341891 116.69165 39.85158
1202342491 116.69169 39.85155
1202343091 116.69177 39.85174
1202343692 116.69172 39.8518
1202344292 116.69182 39.85192
1202344892 116.69185 39.85205
1202345491 116.69158 39.85171
1202346091 116.6916 39.8516
1202346691 116.69163 39.8516
1202347291 116.69165 39.85131
1202347891 116.6915 39.85147
1202348491 116.69174 39.85151
1202349090 116.69165 39.85141
1202350291 116.69146 39.85202
1202350891 116.69108 39.85159
1202351491 116.69137 39.85105
1202352090 116.6916 39.85157
1202352690 116.69157 39.85156
1202353290 116.69168 39.85207
1202353890 116.69153 39.85168
1202354491 116.69156 39.85152
1202355090 116.6916 39.85147
1202355690 116.69162 39.85146
1202356290 116.69175 39.85165
1202356890 116.69163 39.85167
1202358090 116.69174 39.85184
1202358090 116.69174 39.85184
1202358691 116.69163 39.85154
1202359290 116.69179 39.8516
1202359890 116.69178 39.85217
1202360490 116.69172 39.85141
1202361089 116.6916 39.85138
1202361690 116.69223 39.85128
1202362289 116.69164 39.85197
1202362890 116.69163 39.85198
1202364090 116.69172 39.85148
1202364689 116.69176 39.85144
1202365289 116.69152 39.85133
1202365889 116.69164 39.85111
1202366489 116.69164 39.85143
1202367090 116.69162 39.85136
1202367690 116.69173 39.85172
1202368289 116.69179 39.85186
1202368889 116.69164 39.8514
1202369489 116.69164 39.85141
1202370089 116.69171 39.85172
1202370689 116.69165 39.85152
1202371289 116.69164 39.85156
1202371889 116.69153 39.85192
1202372489 116.69167 39.85129
1202373689 116.69159 39.85178
1202374289 116.69159 39.85178
1202374889 116.69157 39.85273
1202375488 116.69172 39.85156
1202375488 116.69172 39.85156
1202376088 116.69147 39.85125
1202376688 116.69165 39.85177
1202377288 116.69169 39.85172
1202377889 116.69171 39.85172
1202379088 116.69164 39.85153
1202379688 116.69163 39.8516
1202380288 116.6916 39.85157
1202380888 116.69185 39.85139
1202381488 116.66018 39.88501
1202382088 116.59778 39.90824
1202382335 116.57738 39.91294
1202382688 116.53903 39.91508
1202394875 116.48572 39.93235
1202395475 116.51471 39.91661
1202407494 116.48366 39.94303
1202408692 116.4847 39.91423
1202409292 116.51731 39.91134
1202409892 116.56668 39.91402
1202410492 116.6014 39.90733
1202411093 116.65535 39.88832
1202411693 116.69152 39.85197
1202412292 116.69156 39.85179
1202412892 116.69181 39.85168
1202412892 116.69181 39.85168
1202413492 116.69179 39.85168
1202414092 116.69171 39.85199
1202414693 116.69156 39.85189
1202415293 116.69158 39.85191
1202415892 116.69158 39.85189
1202416492 116.6916 39.85171
1202417092 116.69164 39.85166
1202417692 116.69161 39.85167
1202418292 116.69159 39.85169
1202418892 116.69167 39.85149
1202419492 116.69166 39.85154
1202420092 116.69168 39.8518
1202420692 116.6917 39.85181
1202421292 116.69163 39.85181
1202421892 116.69152 39.85175
1202422492 116.69155 39.85173
1202423692 116.69136 39.85164
1202424292 116.69141 39.85171
1202424891 116.69173 39.8515
1202425491 116.6916 39.85172
1202426091 116.69156 39.85179
1202426691 116.69159 39.85184
1202427292 116.6916 39.85154
1202427892 116.6916 39.85152
1202428491 116.6916 39.85151
1202429091 116.6916 39.85156
1202429691 116.69187 39.85201
1202430291 116.69152 39.85167
1202430291 116.69152 39.85167
1202430891 116.69152 39.85161
1202431491 116.6915 39.85166
1202432091 116.69152 39.8516
1202432691 116.69152 39.85159
1202433290 116.69152 39.8516
1202433891 116.69151 39.85161
1202434491 116.69152 39.85161
1202435091 116.69151 39.85161
1202435691 116.69161 39.8518
1202437490 116.69173 39.85176
1202439291 116.69158 39.8516
1202439291 116.69158 39.8516
1202439890 116.69157 39.85177
1202440490 116.69156 39.8517
1202441090 116.69156 39.85169
1202441691 116.69155 39.8517
1202442291 116.69163 39.85136
1202442890 116.69153 39.85165
1202443490 116.69157 39.85169
1202444090 116.69177 39.85177
1202444690 116.69173 39.85179
1202445290 116.69165 39.8514
1202445890 116.69163 39.85147
1202446489 116.69169 39.85076
1202447089 116.69184 39.85102
1202447689 116.69102 39.85177
1202448289 116.69137 39.85165
1202448890 116.69145 39.85175
1202449490 116.69171 39.85187
1202450089 116.69163 39.85178
1202450689 116.6916 39.85176
1202451289 116.69137 39.8519
1202451889 116.69147 39.8517
1202452490 116.69152 39.85143
1202453089 116.6915 39.85161
1202453689 116.69152 39.85164
1202454289 116.69154 39.85165
1202454889 116.69149 39.85161
1202455489 116.69162 39.85164
1202456089 116.69159 39.85159
1202456689 116.69158 39.85165
1202456689 116.69158 39.85165
1202457288 116.69163 39.85169
1202457888 116.69154 39.85173
1202458488 116.69154 39.85175
1202459088 116.69159 39.85167
1202459689 116.69163 39.85141
1202460289 116.69162 39.85161
1202460888 116.6916 39.85161
1202461488 116.69154 39.85188
1202462088 116.69158 39.85197
1202462688 116.69158 39.85187
1202463289 116.69159 39.85183
1202463889 116.69162 39.85147
1202464488 116.69156 39.85158
1202465088 116.69155 39.85164
1202465688 116.69153 39.85165
1202466288 116.69153 39.85166
1202466888 116.66179 39.88372
1202467488 116.60394 39.90741
1202468088 116.54559 39.91474
1202480491 116.52195 39.916
1202481091 116.48503 39.91422
1202481692 116.4446 39.92156
1202482292 116.40047 39.92594
1202482891 116.44152 39.93236
1202483491 116.48347 39.91954
1202484091 116.50789 39.93128
1202484691 116.53174 39.91536
1202485291 116.57156 39.90263
1202485891 116.54723 39.90841
